ods_code,book_online_url,supplier_name,base_url,,
M85020,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P85025,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85004,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82231,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y01839,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83633,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02816,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86627,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81089,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M86038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85015,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85065,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84700,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83624,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02823,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86701,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y03656,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84066,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A89621,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84601,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
